evento_id,evento,data_inicial,data_final,data_abertura,id_chamado
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-10,17684311
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-10,17684314
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-10,17684317
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-10,17684324
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-10,17684327
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-10,17684328
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-10,17684331
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-10,17684335
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-10,17684336
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-10,17684337
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-10,17684338
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-10,17684341
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-10,17684346
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-10,17684348
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-10,17684349
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-10,17684352
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-10,17684353
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-10,17684354
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-10,17684355
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-10,17684356
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-10,17684357
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17684359
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17684360
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17684361
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17684362
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17684363
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17684364
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17684365
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17684366
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17684367
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17684368
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17684371
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17684372
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17684374
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17684376
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17684378
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17684385
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17684386
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17684389
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17684391
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17684395
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17684413
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17684415
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17684416
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17684428
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17684429
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17684432
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17684435
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17684439
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17684440
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17684441
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17684442
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17684443
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17684444
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17684494
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17684496
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17684507
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17684527
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17684544
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17684559
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17684588
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17684656
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17684663
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17684666
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17684695
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17684700
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17684721
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17684731
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17684822
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17684833
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17684847
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17684949
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685008
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685026
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685030
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685033
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685034
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685053
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685077
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685088
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685094
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685102
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685103
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685106
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685107
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685110
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685122
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685124
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685125
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685131
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685153
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685163
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685172
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685186
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685192
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685208
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685211
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685224
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685244
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685253
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685258
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685272
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685286
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685295
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685300
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685307
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685308
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685313
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685323
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685330
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685334
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685341
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685346
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685348
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685362
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685364
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685372
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685375
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685376
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685377
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685390
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685392
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685397
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685407
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685410
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685413
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685419
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685426
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685428
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685432
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685434
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685435
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685436
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685454
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685457
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685460
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685461
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685464
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685468
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685474
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685482
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685484
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685493
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685494
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685498
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685499
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685500
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685501
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685502
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685506
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685509
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685511
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685521
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685524
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685542
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685543
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685544
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685546
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685547
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685549
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685550
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685551
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685553
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685554
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685556
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685559
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685560
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685561
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685563
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685564
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685565
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685566
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685569
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685572
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685574
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685575
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685577
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685578
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685579
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685580
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685582
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685583
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685584
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685585
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685586
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685589
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685596
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685597
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685600
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685603
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685605
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685606
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685616
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685619
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685621
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685629
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685630
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685631
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685635
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685641
2,Rock in Rio,2022-09-08,2022-09-11,2022-09-11,17685644
3,Rveillon,2022-12-30,2023-01-01,2022-12-30,18075893
3,Rveillon,2022-12-30,2023-01-01,2022-12-30,18075894
3,Rveillon,2022-12-30,2023-01-01,2022-12-30,18075910
3,Rveillon,2022-12-30,2023-01-01,2022-12-30,18075919
3,Rveillon,2022-12-30,2023-01-01,2022-12-30,18075937
3,Rveillon,2022-12-30,2023-01-01,2022-12-30,18075939
3,Rveillon,2022-12-30,2023-01-01,2022-12-30,18075942
3,Rveillon,2022-12-30,2023-01-01,2022-12-30,18075943
3,Rveillon,2022-12-30,2023-01-01,2022-12-30,18075958
3,Rveillon,2022-12-30,2023-01-01,2022-12-30,18075963
3,Rveillon,2022-12-30,2023-01-01,2022-12-30,18075987
3,Rveillon,2022-12-30,2023-01-01,2022-12-30,18076010
3,Rveillon,2022-12-30,2023-01-01,2022-12-30,18076057
3,Rveillon,2022-12-30,2023-01-01,2022-12-30,18076121
3,Rveillon,2022-12-30,2023-01-01,2022-12-30,18076125
3,Rveillon,2022-12-30,2023-01-01,2022-12-30,18076834
3,Rveillon,2022-12-30,2023-01-01,2022-12-30,18076842
3,Rveillon,2022-12-30,2023-01-01,2022-12-30,18077088
3,Rveillon,2022-12-30,2023-01-01,2022-12-30,18077407
3,Rveillon,2022-12-30,2023-01-01,2022-12-30,18077630
3,Rveillon,2022-12-30,2023-01-01,2022-12-30,18077728
3,Rveillon,2022-12-30,2023-01-01,2022-12-30,18077761
3,Rveillon,2022-12-30,2023-01-01,2022-12-30,18077762
3,Rveillon,2022-12-30,2023-01-01,2022-12-30,18077790
3,Rveillon,2022-12-30,2023-01-01,2022-12-30,18077915
3,Rveillon,2022-12-30,2023-01-01,2022-12-30,18077935
3,Rveillon,2022-12-30,2023-01-01,2022-12-30,18077970
3,Rveillon,2022-12-30,2023-01-01,2022-12-30,18077984
3,Rveillon,2022-12-30,2023-01-01,2022-12-30,18077988
3,Rveillon,2022-12-30,2023-01-01,2022-12-30,18078140
3,Rveillon,2022-12-30,2023-01-01,2022-12-30,18078185
3,Rveillon,2022-12-30,2023-01-01,2022-12-30,18078205
3,Rveillon,2022-12-30,2023-01-01,2022-12-30,18078209
3,Rveillon,2022-12-30,2023-01-01,2022-12-30,18078245
3,Rveillon,2022-12-30,2023-01-01,2022-12-30,18078254
3,Rveillon,2022-12-30,2023-01-01,2022-12-30,18078296
3,Rveillon,2022-12-30,2023-01-01,2022-12-30,18078312
3,Rveillon,2022-12-30,2023-01-01,2022-12-30,18078315
3,Rveillon,2022-12-30,2023-01-01,2022-12-30,18078318
3,Rveillon,2022-12-30,2023-01-01,2022-12-30,18078322
3,Rveillon,2022-12-30,2023-01-01,2022-12-30,18078334
3,Rveillon,2022-12-30,2023-01-01,2022-12-30,18078336
3,Rveillon,2022-12-30,2023-01-01,2022-12-30,18078353
3,Rveillon,2022-12-30,2023-01-01,2022-12-30,18078356
3,Rveillon,2022-12-30,2023-01-01,2022-12-30,18078357
3,Rveillon,2022-12-30,2023-01-01,2022-12-30,18078366
3,Rveillon,2022-12-30,2023-01-01,2022-12-30,18078376
3,Rveillon,2022-12-30,2023-01-01,2022-12-30,18078377
3,Rveillon,2022-12-30,2023-01-01,2022-12-30,18078383
3,Rveillon,2022-12-30,2023-01-01,2022-12-30,18078387
3,Rveillon,2022-12-30,2023-01-01,2022-12-30,18078399
3,Rveillon,2022-12-30,2023-01-01,2022-12-31,18078403
3,Rveillon,2022-12-30,2023-01-01,2022-12-31,18078416
3,Rveillon,2022-12-30,2023-01-01,2022-12-31,18078420
3,Rveillon,2022-12-30,2023-01-01,2022-12-31,18078426
3,Rveillon,2022-12-30,2023-01-01,2022-12-31,18078428
3,Rveillon,2022-12-30,2023-01-01,2022-12-31,18078455
3,Rveillon,2022-12-30,2023-01-01,2022-12-31,18078456
3,Rveillon,2022-12-30,2023-01-01,2022-12-31,18078462
3,Rveillon,2022-12-30,2023-01-01,2022-12-31,18078548
3,Rveillon,2022-12-30,2023-01-01,2022-12-31,18078672
3,Rveillon,2022-12-30,2023-01-01,2022-12-31,18078723
3,Rveillon,2022-12-30,2023-01-01,2022-12-31,18078829
3,Rveillon,2022-12-30,2023-01-01,2022-12-31,18078835
3,Rveillon,2022-12-30,2023-01-01,2022-12-31,18078854
3,Rveillon,2022-12-30,2023-01-01,2022-12-31,18078946
3,Rveillon,2022-12-30,2023-01-01,2022-12-31,18078963
3,Rveillon,2022-12-30,2023-01-01,2022-12-31,18079072
3,Rveillon,2022-12-30,2023-01-01,2022-12-31,18079077
3,Rveillon,2022-12-30,2023-01-01,2022-12-31,18079118
3,Rveillon,2022-12-30,2023-01-01,2022-12-31,18079138
3,Rveillon,2022-12-30,2023-01-01,2022-12-31,18079140
3,Rveillon,2022-12-30,2023-01-01,2022-12-31,18079147
3,Rveillon,2022-12-30,2023-01-01,2022-12-31,18079154
3,Rveillon,2022-12-30,2023-01-01,2022-12-31,18079228
3,Rveillon,2022-12-30,2023-01-01,2022-12-31,18079241
3,Rveillon,2022-12-30,2023-01-01,2022-12-31,18079243
3,Rveillon,2022-12-30,2023-01-01,2022-12-31,18079335
3,Rveillon,2022-12-30,2023-01-01,2022-12-31,18079423
3,Rveillon,2022-12-30,2023-01-01,2022-12-31,18079445
3,Rveillon,2022-12-30,2023-01-01,2022-12-31,18079473
3,Rveillon,2022-12-30,2023-01-01,2022-12-31,18079523
3,Rveillon,2022-12-30,2023-01-01,2022-12-31,18079544
3,Rveillon,2022-12-30,2023-01-01,2022-12-31,18079550
3,Rveillon,2022-12-30,2023-01-01,2022-12-31,18079555
3,Rveillon,2022-12-30,2023-01-01,2022-12-31,18079576
3,Rveillon,2022-12-30,2023-01-01,2022-12-31,18079582
3,Rveillon,2022-12-30,2023-01-01,2022-12-31,18079587
3,Rveillon,2022-12-30,2023-01-01,2023-01-01,18079594
3,Rveillon,2022-12-30,2023-01-01,2023-01-01,18079601
3,Rveillon,2022-12-30,2023-01-01,2023-01-01,18079604
3,Rveillon,2022-12-30,2023-01-01,2023-01-01,18079605
3,Rveillon,2022-12-30,2023-01-01,2023-01-01,18079614
3,Rveillon,2022-12-30,2023-01-01,2023-01-01,18079616
3,Rveillon,2022-12-30,2023-01-01,2023-01-01,18079620
3,Rveillon,2022-12-30,2023-01-01,2023-01-01,18079621
3,Rveillon,2022-12-30,2023-01-01,2023-01-01,18079622
3,Rveillon,2022-12-30,2023-01-01,2023-01-01,18079623
3,Rveillon,2022-12-30,2023-01-01,2023-01-01,18079624
3,Rveillon,2022-12-30,2023-01-01,2023-01-01,18079626
3,Rveillon,2022-12-30,2023-01-01,2023-01-01,18079629
3,Rveillon,2022-12-30,2023-01-01,2023-01-01,18079630
3,Rveillon,2022-12-30,2023-01-01,2023-01-01,18079637
3,Rveillon,2022-12-30,2023-01-01,2023-01-01,18079648
3,Rveillon,2022-12-30,2023-01-01,2023-01-01,18079649
3,Rveillon,2022-12-30,2023-01-01,2023-01-01,18079653
3,Rveillon,2022-12-30,2023-01-01,2023-01-01,18079656
3,Rveillon,2022-12-30,2023-01-01,2023-01-01,18079658
3,Rveillon,2022-12-30,2023-01-01,2023-01-01,18079664
3,Rveillon,2022-12-30,2023-01-01,2023-01-01,18079707
3,Rveillon,2022-12-30,2023-01-01,2023-01-01,18079733
3,Rveillon,2022-12-30,2023-01-01,2023-01-01,18079782
3,Rveillon,2022-12-30,2023-01-01,2023-01-01,18079858
3,Rveillon,2022-12-30,2023-01-01,2023-01-01,18079879
3,Rveillon,2022-12-30,2023-01-01,2023-01-01,18079895
3,Rveillon,2022-12-30,2023-01-01,2023-01-01,18079926
3,Rveillon,2022-12-30,2023-01-01,2023-01-01,18079970
3,Rveillon,2022-12-30,2023-01-01,2023-01-01,18079972
3,Rveillon,2022-12-30,2023-01-01,2023-01-01,18080032
3,Rveillon,2022-12-30,2023-01-01,2023-01-01,18080035
3,Rveillon,2022-12-30,2023-01-01,2023-01-01,18080041
3,Rveillon,2022-12-30,2023-01-01,2023-01-01,18080062
3,Rveillon,2022-12-30,2023-01-01,2023-01-01,18080090
3,Rveillon,2022-12-30,2023-01-01,2023-01-01,18080115
3,Rveillon,2022-12-30,2023-01-01,2023-01-01,18080124
3,Rveillon,2022-12-30,2023-01-01,2023-01-01,18080145
3,Rveillon,2022-12-30,2023-01-01,2023-01-01,18080155
3,Rveillon,2022-12-30,2023-01-01,2023-01-01,18080165
3,Rveillon,2022-12-30,2023-01-01,2023-01-01,18080180
3,Rveillon,2022-12-30,2023-01-01,2023-01-01,18080189
3,Rveillon,2022-12-30,2023-01-01,2023-01-01,18080190
3,Rveillon,2022-12-30,2023-01-01,2023-01-01,18080195
3,Rveillon,2022-12-30,2023-01-01,2023-01-01,18080205
3,Rveillon,2022-12-30,2023-01-01,2023-01-01,18080238
3,Rveillon,2022-12-30,2023-01-01,2023-01-01,18080258
3,Rveillon,2022-12-30,2023-01-01,2023-01-01,18080267
3,Rveillon,2022-12-30,2023-01-01,2023-01-01,18080269
3,Rveillon,2022-12-30,2023-01-01,2023-01-01,18080295
3,Rveillon,2022-12-30,2023-01-01,2023-01-01,18080307
3,Rveillon,2022-12-30,2023-01-01,2023-01-01,18080319
3,Rveillon,2022-12-30,2023-01-01,2023-01-01,18080330
3,Rveillon,2022-12-30,2023-01-01,2023-01-01,18080335
3,Rveillon,2022-12-30,2023-01-01,2023-01-01,18080337
3,Rveillon,2022-12-30,2023-01-01,2023-01-01,18080341
3,Rveillon,2022-12-30,2023-01-01,2023-01-01,18080382
3,Rveillon,2022-12-30,2023-01-01,2023-01-01,18080391
3,Rveillon,2022-12-30,2023-01-01,2023-01-01,18080392
4,Carnaval,2023-02-18,2023-02-21,2023-02-18,18327456
4,Carnaval,2023-02-18,2023-02-21,2023-02-18,18327467
4,Carnaval,2023-02-18,2023-02-21,2023-02-18,18327486
4,Carnaval,2023-02-18,2023-02-21,2023-02-18,18327522
4,Carnaval,2023-02-18,2023-02-21,2023-02-18,18327530
4,Carnaval,2023-02-18,2023-02-21,2023-02-18,18327558
4,Carnaval,2023-02-18,2023-02-21,2023-02-18,18327583
4,Carnaval,2023-02-18,2023-02-21,2023-02-18,18327681
4,Carnaval,2023-02-18,2023-02-21,2023-02-18,18327692
4,Carnaval,2023-02-18,2023-02-21,2023-02-18,18327706
4,Carnaval,2023-02-18,2023-02-21,2023-02-18,18327719
4,Carnaval,2023-02-18,2023-02-21,2023-02-18,18327808
4,Carnaval,2023-02-18,2023-02-21,2023-02-18,18327812
4,Carnaval,2023-02-18,2023-02-21,2023-02-18,18327854
4,Carnaval,2023-02-18,2023-02-21,2023-02-18,18327868
4,Carnaval,2023-02-18,2023-02-21,2023-02-18,18327948
4,Carnaval,2023-02-18,2023-02-21,2023-02-18,18327981
4,Carnaval,2023-02-18,2023-02-21,2023-02-18,18328035
4,Carnaval,2023-02-18,2023-02-21,2023-02-18,18328048
4,Carnaval,2023-02-18,2023-02-21,2023-02-18,18328279
4,Carnaval,2023-02-18,2023-02-21,2023-02-18,18328417
4,Carnaval,2023-02-18,2023-02-21,2023-02-18,18328421
4,Carnaval,2023-02-18,2023-02-21,2023-02-18,18328428
4,Carnaval,2023-02-18,2023-02-21,2023-02-18,18328436
4,Carnaval,2023-02-18,2023-02-21,2023-02-18,18328508
4,Carnaval,2023-02-18,2023-02-21,2023-02-18,18328534
4,Carnaval,2023-02-18,2023-02-21,2023-02-18,18328550
4,Carnaval,2023-02-18,2023-02-21,2023-02-18,18328631
4,Carnaval,2023-02-18,2023-02-21,2023-02-18,18328665
4,Carnaval,2023-02-18,2023-02-21,2023-02-18,18328697
4,Carnaval,2023-02-18,2023-02-21,2023-02-18,18328714
4,Carnaval,2023-02-18,2023-02-21,2023-02-18,18328730
4,Carnaval,2023-02-18,2023-02-21,2023-02-18,18328809
4,Carnaval,2023-02-18,2023-02-21,2023-02-18,18328873
4,Carnaval,2023-02-18,2023-02-21,2023-02-18,18328889
